route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,1,4199088,New Haven - Grand Central Terminal,1513,1,,5,1
3,1,4199092,New Haven - Grand Central Terminal,1521,1,,5,1
3,1,4199095,New Haven - Grand Central Terminal,1527,1,,5,1
3,1,4199096,New Haven - Grand Central Terminal,1529,1,,5,1
3,1,4199098,New Haven - Grand Central Terminal,1531,1,,5,1
3,1,4199100,New Haven - Grand Central Terminal,1533,1,,5,1
3,1,4199102,New Haven - Grand Central Terminal,1535,1,,5,1
3,1,4199104,New Haven - Grand Central Terminal,1537,1,,5,1
3,1,4199108,New Haven - Grand Central Terminal,1541,1,,5,1
3,1,4199111,New Haven - Grand Central Terminal,1545,1,,5,1
3,1,4199114,New Haven - Grand Central Terminal,1549,1,,5,1
3,1,4199115,New Haven - Grand Central Terminal,1551,1,,5,1
3,1,4199120,New Haven - Grand Central Terminal,1559,1,,5,1
3,1,4199123,New Haven - Grand Central Terminal,1563,1,,5,1
3,1,4199124,New Haven - Grand Central Terminal,1567,1,,5,1
3,1,4199126,New Haven - Grand Central Terminal,1569,1,,5,1
3,1,4199128,New Haven - Grand Central Terminal,1571,1,,5,1
3,1,4199134,New Haven - Grand Central Terminal,1577,1,,5,1
3,1,4199143,New Haven - Grand Central Terminal,1587,1,,5,1
3,1,4199146,New Haven - Grand Central Terminal,1591,1,,5,1
3,1,4199149,New Haven - Grand Central Terminal,1597,1,,5,1
3,1,4199151,New Haven - Grand Central Terminal,1599,1,,5,1
3,1,4199876,New Haven - Grand Central Terminal,1503,1,,5,1
3,1,4199879,New Haven - Grand Central Terminal,1507,1,,5,1
3,1,4199881,New Haven - Grand Central Terminal,1509,1,,5,1
3,1,4199067,Bridgeport - Grand Central Terminal,1409,1,,5,1
3,1,4199071,Bridgeport - Grand Central Terminal,1417,1,,5,1
3,1,4199073,Bridgeport - Grand Central Terminal,1427,1,,5,1
3,1,4199077,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,1,4199081,Bridgeport - Grand Central Terminal,1451,1,,5,1
3,1,4199074,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,1,4199076,South Norwalk - Grand Central Terminal,1437,1,,5,1
3,1,4199078,South Norwalk - Grand Central Terminal,1441,1,,5,1
3,1,4199873,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,1,4198968,Stamford - Grand Central Terminal,1301,1,,5,1
3,1,4198970,Stamford - Grand Central Terminal,1303,1,,5,1
3,1,4198972,Stamford - Grand Central Terminal,1305,1,,5,1
3,1,4198976,Stamford - Grand Central Terminal,1309,1,,5,1
3,1,4198977,Stamford - Grand Central Terminal,1311,1,,5,1
3,1,4199000,Stamford - Grand Central Terminal,1321,1,,5,1
3,1,4199009,Stamford - Grand Central Terminal,1331,1,,5,1
3,1,4199017,Stamford - Grand Central Terminal,1345,1,,5,1
3,1,4199018,Stamford - Grand Central Terminal,1347,1,,5,1
3,1,4199019,Stamford - Grand Central Terminal,1349,1,,5,1
3,1,4199020,Stamford - Grand Central Terminal,1351,1,,5,1
3,1,4199023,Stamford - Grand Central Terminal,1355,1,,5,1
3,1,4199026,Stamford - Grand Central Terminal,1359,1,,5,1
3,1,4199030,Stamford - Grand Central Terminal,1363,1,,5,1
3,1,4199032,Stamford - Grand Central Terminal,1365,1,,5,1
3,1,4199033,Stamford - Grand Central Terminal,1367,1,,5,1
3,1,4199035,Stamford - Grand Central Terminal,1369,1,,5,1
3,1,4199038,Stamford - Grand Central Terminal,1371,1,,5,1
3,1,4199040,Stamford - Grand Central Terminal,1373,1,,5,1
3,1,4199046,Stamford - Grand Central Terminal,1381,1,,5,1
3,1,4199050,Stamford - Grand Central Terminal,1385,1,,5,1
3,1,4199054,Stamford - Grand Central Terminal,1389,1,,5,1
3,1,4199056,Stamford - Grand Central Terminal,1391,1,,5,1
3,1,4199058,Stamford - Grand Central Terminal,1393,1,,5,1
3,1,4199060,Stamford - Grand Central Terminal,1395,1,,5,1
3,1,4199063,Stamford - Grand Central Terminal,1399,1,,5,1
3,1,4199065,Stamford - Grand Central Terminal,1407,1,,5,1
3,1,4199085,Stamford - Grand Central Terminal,1469,1,,5,1
3,1,4199087,Stamford - Grand Central Terminal,1473,1,,5,1
3,1,4199871,Stamford - Grand Central Terminal,1477,1,,5,1
3,1,4199011,Greenwich - Grand Central Terminal,1333,1,,5,1
3,1,4199002,Port Chester - Grand Central Terminal,1323,1,,5,1
3,1,4198950,Harrison - Grand Central Terminal,1213,1,,5,1
3,1,4198954,Harrison - Grand Central Terminal,1231,1,,5,1
3,1,4198956,Harrison - Grand Central Terminal,1235,1,,5,1
3,1,4198957,Harrison - Grand Central Terminal,1237,1,,5,1
3,1,4198958,Harrison - Grand Central Terminal,1239,1,,5,1
3,1,4198959,Harrison - Grand Central Terminal,1241,1,,5,1
3,1,4198961,Harrison - Grand Central Terminal,1245,1,,5,1
3,1,4198965,Harrison - Grand Central Terminal,1279,1,,5,1
3,1,4199006,Harrison - Grand Central Terminal,1327,1,,5,1
3,1,4198952,New Rochelle - Grand Central Terminal,1225,1,,5,1
3,1,4198955,New Rochelle - Grand Central Terminal,1233,1,,5,1
6,1,4199232,Bridgeport - Waterbury,1906,0,,22,1
6,1,4199233,Bridgeport - Waterbury,1916,0,,22,1
6,1,4199236,Bridgeport - Waterbury,1934,0,,22,1
6,1,4199238,Bridgeport - Waterbury,1946,0,,22,1
6,1,4199242,Bridgeport - Waterbury,1974,0,,22,1
5,1,4199209,South Norwalk - Danbury,1810,0,,21,1
5,1,4199211,South Norwalk - Danbury,1818,0,,21,1
5,1,4199213,South Norwalk - Danbury,1830,0,,21,1
5,1,4199227,South Norwalk - Danbury,1882,0,,21,1
5,1,4199228,South Norwalk - Danbury,1890,0,,21,1
5,2,4199681,South Norwalk - Danbury,6870,0,,21,1
5,1,4199216,Stamford - Danbury,1838,0,,21,1
5,1,4199218,Stamford - Danbury,1844,0,,21,1
5,1,4199219,Grand Central Terminal - Danbury,1848,0,,21,1
5,1,4199221,Grand Central Terminal - Danbury,1860,0,,21,1
3,1,4198905,Grand Central Terminal - New Rochelle,1268,0,,16,1
3,1,4199121,Grand Central Terminal - New Haven,1560,0,,16,1
2,1,4199842,Southeast - Wassaic,905,0,,14,1
2,1,4199844,Southeast - Wassaic,915,0,,14,1
2,1,4199846,Southeast - Wassaic,923,0,,14,1
2,1,4199849,Southeast - Wassaic,931,0,,14,1
2,1,4199851,Southeast - Wassaic,939,0,,14,1
2,1,4199862,Southeast - Wassaic,975,0,,14,1
2,1,4199865,Southeast - Wassaic,987,0,,14,1
2,1,4199867,Southeast - Wassaic,991,0,,14,1
2,1,4199870,Southeast - Dover Plains,999,0,,14,1
2,1,4199460,Grand Central Terminal - North White Plains,515,0,,14,1
2,1,4199854,Grand Central Terminal - Wassaic,949,0,,14,1
2,1,4199857,Grand Central Terminal - Wassaic,953,0,,14,1
2,1,4199860,Grand Central Terminal - Wassaic,967,0,,14,1
1,1,4199781,Croton Harmon - Poughkeepsie,801,0,,12,1
1,1,4199840,Croton Harmon - Poughkeepsie,899,0,,12,1
6,1,4199237,Waterbury - Bridgeport,1935,1,,11,1
6,1,4199239,Waterbury - Bridgeport,1951,1,,11,1
6,1,4199240,Waterbury - Bridgeport,1963,1,,11,1
6,1,4199243,Waterbury - Bridgeport,1981,1,,11,1
6,1,4199245,Waterbury - Bridgeport,1991,1,,11,1
6,1,4199246,Waterbury - Bridgeport,1997,1,,11,1
5,1,4199210,Danbury - Grand Central Terminal,1811,1,,10,1
5,1,4199212,Danbury - Grand Central Terminal,1819,1,,10,1
5,1,4199215,Danbury - Stamford,1837,1,,10,1
5,1,4199217,Danbury - Stamford,1841,1,,10,1
5,1,4199220,Danbury - South Norwalk,1851,1,,10,1
5,1,4199222,Danbury - South Norwalk,1863,1,,10,1
5,1,4199224,Danbury - Stamford,1873,1,,10,1
5,1,4199226,Danbury - South Norwalk,1881,1,,10,1
5,1,4199230,Danbury - South Norwalk,1897,1,,10,1
1,1,4199783,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,1,4199785,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,1,4199786,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,1,4199791,Grand Central Terminal - Poughkeepsie,817,0,,12,1
1,1,4199793,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,1,4199795,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,1,4199800,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,1,4199810,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,1,4199811,Grand Central Terminal - Beacon,851,0,,12,1
1,1,4199813,Grand Central Terminal - Poughkeepsie,853,0,,12,1
1,1,4199814,Grand Central Terminal - Beacon,855,0,,12,1
1,1,4199819,Grand Central Terminal - Poughkeepsie,863,0,,12,1
1,1,4199826,Grand Central Terminal - Poughkeepsie,877,0,,12,1
1,1,4199830,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,1,4199835,Grand Central Terminal - Poughkeepsie,891,0,,12,1
1,1,4199839,Grand Central Terminal - Poughkeepsie,895,0,,12,1
3,1,4199153,New Haven - Stamford,1617,1,,5,1
3,1,4198998,Harrison - Grand Central Terminal,1319,1,,5,1
3,1,4198951,New Rochelle - Grand Central Terminal,1217,1,,5,1
2,1,4199841,Wassaic - Southeast,902,1,,3,1
2,1,4199843,Wassaic - Grand Central Terminal,910,1,,3,1
2,1,4199845,Wassaic - Grand Central Terminal,918,1,,3,1
2,1,4199850,Wassaic - Grand Central Terminal,932,1,,3,1
2,1,4199853,Wassaic - Southeast,944,1,,3,1
2,1,4199856,Wassaic - Southeast,952,1,,3,1
2,1,4199859,Wassaic - Southeast,960,1,,3,1
2,1,4199861,Wassaic - Southeast,970,1,,3,1
2,1,4199864,Wassaic - Southeast,982,1,,3,1
2,1,4199866,Wassaic - Southeast,990,1,,3,1
2,1,4199869,Wassaic - Southeast,998,1,,3,1
2,1,4199495,North White Plains - Grand Central Terminal,538,1,,3,1
1,1,4199782,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,1,4199784,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,1,4199787,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,1,4199789,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,1,4199798,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,1,4199801,Poughkeepsie - Grand Central Terminal,836,1,,1,1
1,1,4199804,Poughkeepsie - Grand Central Terminal,840,1,,1,1
1,1,4199807,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,1,4199809,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,1,4199812,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,1,4199818,Poughkeepsie - Grand Central Terminal,860,1,,1,1
1,1,4199820,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,1,4199824,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,1,4199827,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,1,4199833,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,1,4199838,Poughkeepsie - Croton Harmon,894,1,,1,1
3,1,4198960,Grand Central Terminal - Harrison,1244,0,,16,1
3,1,4198967,Grand Central Terminal - Stamford,1300,0,,16,1
3,1,4198996,Grand Central Terminal - Stamford,1316,0,,16,1
3,1,4199001,Grand Central Terminal - Stamford,1322,0,,16,1
3,1,4199005,Grand Central Terminal - Stamford,1326,0,,16,1
3,1,4199015,Grand Central Terminal - Stamford,1340,0,,16,1
3,1,4199016,Grand Central Terminal - Stamford,1342,0,,16,1
3,1,4199037,Grand Central Terminal - Stamford,1370,0,,16,1
3,1,4199057,Grand Central Terminal - Stamford,1392,0,,16,1
3,1,4199083,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,1,4199127,Grand Central Terminal - New Haven,1570,0,,16,1
3,1,4199144,Grand Central Terminal - New Haven,1588,0,,16,1
3,1,4199147,Grand Central Terminal - New Haven,1594,0,,16,1
3,1,4199874,Grand Central Terminal - New Haven,1500,0,,16,1
4,1,4199161,Grand Central Terminal - New Canaan,1710,0,,19,1
4,1,4199196,Grand Central Terminal - New Canaan,1778,0,,19,1
4,1,4199178,New Canaan - Grand Central Terminal,1741,1,,8,1
3,1,4199106,New Haven - Grand Central Terminal,1539,1,,5,1
3,1,4199148,New Haven - Grand Central Terminal,1595,1,,5,1
3,1,4199883,New Haven - Grand Central Terminal,1511,1,,5,1
3,1,4199080,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,1,4198974,Stamford - Grand Central Terminal,1307,1,,5,1
3,1,4199022,Stamford - Grand Central Terminal,1353,1,,5,1
3,1,4199024,Stamford - Grand Central Terminal,1357,1,,5,1
3,1,4199028,Stamford - Grand Central Terminal,1361,1,,5,1
3,1,4199042,Stamford - Grand Central Terminal,1375,1,,5,1
3,1,4199045,Stamford - Grand Central Terminal,1379,1,,5,1
3,1,4199048,Stamford - Grand Central Terminal,1383,1,,5,1
3,1,4199052,Stamford - Grand Central Terminal,1387,1,,5,1
3,1,4198995,Old Greenwich - Grand Central Terminal,1315,1,,5,1
3,1,4198963,Harrison - Grand Central Terminal,1275,1,,5,1
3,1,4198953,New Rochelle - Grand Central Terminal,1229,1,,5,1
6,1,4199244,Stratford - Waterbury,1986,0,,22,1
5,1,4199225,Stamford - Danbury,1874,0,,21,1
5,1,4199223,Grand Central Terminal - Danbury,1868,0,,21,1
3,1,4198971,Grand Central Terminal - Stamford,1304,0,,16,1
3,1,4199039,Grand Central Terminal - Harrison,1372,0,,16,1
3,1,4199112,Grand Central Terminal - New Haven,1546,0,,16,1
2,1,4199863,Southeast - Wassaic,981,0,,14,1
2,1,4199858,Grand Central Terminal - Wassaic,959,0,,14,1
6,1,4199234,Waterbury - Stamford,1923,1,,11,1
5,1,4199214,Danbury - Grand Central Terminal,1833,1,,10,1
5,1,4199229,Danbury - Stamford,1895,1,,10,1
1,1,4199788,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,1,4199794,Grand Central Terminal - Poughkeepsie,825,0,,12,1
1,1,4199797,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,1,4199802,Grand Central Terminal - Poughkeepsie,837,0,,12,1
1,1,4199806,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,1,4199808,Grand Central Terminal - Poughkeepsie,847,0,,12,1
1,1,4199816,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,1,4199821,Grand Central Terminal - Poughkeepsie,867,0,,12,1
1,1,4199823,Grand Central Terminal - Poughkeepsie,871,0,,12,1
1,1,4199828,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,1,4199832,Grand Central Terminal - Poughkeepsie,885,0,,12,1
1,1,4199837,Grand Central Terminal - Poughkeepsie,893,0,,12,1
3,1,4199004,Stamford - Grand Central Terminal,1325,1,,5,1
3,1,4198979,New Rochelle - Grand Central Terminal,1313,1,,5,1
2,1,4199847,Wassaic - Grand Central Terminal,924,1,,3,1
2,1,4199868,Wassaic - Southeast,996,1,,3,1
1,1,4199790,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,1,4199792,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,1,4199796,Poughkeepsie - Grand Central Terminal,830,1,,1,1
1,1,4199799,Poughkeepsie - Grand Central Terminal,834,1,,1,1
1,1,4199803,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,1,4199805,Poughkeepsie - Grand Central Terminal,842,1,,1,1
1,1,4199815,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,1,4199822,Poughkeepsie - Grand Central Terminal,868,1,,1,1
1,1,4199825,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,1,4199829,Poughkeepsie - Grand Central Terminal,880,1,,1,1
1,1,4199831,Poughkeepsie - Grand Central Terminal,884,1,,1,1
1,1,4199834,Poughkeepsie - Grand Central Terminal,890,1,,1,1
1,1,4199836,Poughkeepsie - Croton Harmon,892,1,,1,1
3,1,4199152,Stamford - NH-State St.,1610,0,,46,0
3,1,4199156,Stamford - NH-State St.,1640,0,,46,0
3,1,4199157,Stamford - NH-State St.,1644,0,,46,0
3,1,4199154,NH-State St. - Stamford,1633,1,,45,0
3,1,4199155,NH-State St. - Stamford,1637,1,,45,0
6,1,4199235,Bridgeport - Waterbury,1926,0,,22,0
6,1,4199241,Waterbury - Bridgeport,1973,1,,11,0
3,3,4202128,Grand Central Terminal - New Haven,3538,0,,16,1
3,3,4202130,New Haven - Grand Central Terminal,3581,1,,5,1
2,4,4212068,Grand Central Terminal - North White Plains,9501,0,,14,1
2,4,4212070,Grand Central Terminal - North White Plains,9503,0,,14,1
2,4,4212073,Grand Central Terminal - North White Plains,9511,0,,14,1
2,4,4212075,Grand Central Terminal - North White Plains,9515,0,,14,1
2,4,4212077,Grand Central Terminal - North White Plains,9519,0,,14,1
2,4,4212079,Grand Central Terminal - North White Plains,9523,0,,14,1
2,4,4212081,Grand Central Terminal - North White Plains,9527,0,,14,1
2,4,4212083,Grand Central Terminal - North White Plains,9531,0,,14,1
2,4,4212085,Grand Central Terminal - North White Plains,9535,0,,14,1
2,4,4212087,Grand Central Terminal - North White Plains,9539,0,,14,1
2,4,4212089,Grand Central Terminal - North White Plains,9543,0,,14,1
2,4,4212091,Grand Central Terminal - North White Plains,9547,0,,14,1
2,4,4212093,Grand Central Terminal - North White Plains,9551,0,,14,1
2,4,4212095,Grand Central Terminal - North White Plains,9555,0,,14,1
2,4,4212097,Grand Central Terminal - North White Plains,9559,0,,14,1
2,4,4212099,Grand Central Terminal - North White Plains,9563,0,,14,1
2,4,4212101,Grand Central Terminal - North White Plains,9567,0,,14,1
2,4,4212103,Grand Central Terminal - North White Plains,9571,0,,14,1
2,4,4212105,Grand Central Terminal - North White Plains,9575,0,,14,1
2,4,4212107,Grand Central Terminal - Southeast,9601,0,,14,1
2,4,4212109,Grand Central Terminal - Southeast,9603,0,,14,1
2,4,4212110,Grand Central Terminal - Southeast,9605,0,,14,1
2,4,4212112,Grand Central Terminal - Southeast,9607,0,,14,1
2,4,4212114,Grand Central Terminal - Southeast,9611,0,,14,1
2,4,4212116,Grand Central Terminal - Southeast,9615,0,,14,1
2,4,4212118,Grand Central Terminal - Southeast,9619,0,,14,1
2,4,4212121,Grand Central Terminal - Southeast,9623,0,,14,1
2,4,4212124,Grand Central Terminal - Southeast,9627,0,,14,1
2,4,4212127,Grand Central Terminal - Southeast,9631,0,,14,1
2,4,4212129,Grand Central Terminal - Southeast,9635,0,,14,1
2,4,4212131,Grand Central Terminal - Southeast,9639,0,,14,1
2,4,4212133,Grand Central Terminal - Southeast,9643,0,,14,1
2,4,4212134,Grand Central Terminal - Southeast,9645,0,,14,1
2,4,4212136,Grand Central Terminal - Southeast,9647,0,,14,1
2,4,4212138,Grand Central Terminal - Southeast,9651,0,,14,1
2,4,4212139,Grand Central Terminal - Southeast,9653,0,,14,1
2,4,4212141,Grand Central Terminal - Southeast,9655,0,,14,1
2,4,4212143,Grand Central Terminal - Southeast,9659,0,,14,1
2,4,4212145,Grand Central Terminal - Southeast,9663,0,,14,1
2,4,4212147,Grand Central Terminal - Southeast,9667,0,,14,1
2,4,4212149,Grand Central Terminal - Southeast,9671,0,,14,1
2,4,4212150,Grand Central Terminal - Southeast,9673,0,,14,1
2,4,4212152,Grand Central Terminal - Southeast,9675,0,,14,1
1,4,4211963,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,4,4211965,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,4,4211967,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,4,4211968,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,4,4211970,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,4,4211973,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,4,4211977,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,4,4211981,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,4,4211984,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,4,4211987,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,4,4211989,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,4,4211991,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,4,4211995,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,4,4211997,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,4,4211999,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,4,4212001,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,4,4212003,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,4,4212007,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,4,4212011,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,4,4212013,Grand Central Terminal - Croton Harmon,8761,0,,12,1
1,4,4212015,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,4,4212016,Grand Central Terminal - Croton Harmon,8765,0,,12,1
1,4,4212018,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,4,4212021,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,4,4212024,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,4,4212025,Grand Central Terminal - Croton Harmon,8779,0,,12,1
