route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,30,1986,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,1987,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,1988,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,1989,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,1990,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,1991,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,1992,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,1993,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,1994,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,1995,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,1996,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,1997,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,1998,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,1999,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,2000,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,2001,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,2002,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,2003,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,2004,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,2005,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,2006,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,2007,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,2008,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,2009,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,2010,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,2011,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,2012,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,2013,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,2014,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,2015,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,2016,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,2017,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,2018,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,2019,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,2020,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,2021,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,2022,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,2023,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,2024,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,2025,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,2026,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,2027,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,2028,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,2029,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,2030,"NLR PENN STATION",0,"007NK004",1023
12,30,2031,"NLR PENN STATION",0,"007NK002",1023
12,30,2032,"NLR PENN STATION",0,"007NK001",1023
12,30,2033,"NLR PENN STATION",0,"007NK004",1023
12,30,2034,"NLR PENN STATION",0,"007NK003",1023
12,30,2035,"NLR PENN STATION",0,"007NK001",1023
12,30,2036,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2037,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2038,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2039,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2040,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2041,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2042,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2043,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2044,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2045,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2046,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2047,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2048,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2049,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2050,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2051,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2052,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2053,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2054,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2055,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2056,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2057,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2058,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2059,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2060,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2061,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2062,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2063,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2064,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2065,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2066,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2067,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2068,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2069,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2070,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2071,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2072,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2073,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2074,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2075,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2076,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2077,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2078,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2079,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2080,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2081,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2082,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2083,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2084,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2085,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2086,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2087,"NLR GROVE ST VIA PENN",1,"007NK004",1024
12,30,2088,"NLR GROVE ST VIA PENN",1,"007NK002",1024
12,30,2089,"NLR GROVE ST VIA PENN",1,"007NK001",1024
12,30,2090,"NLR GROVE ST VIA PENN",1,"007NK003",1024
12,30,2091,"NLR GROVE STREET",1,"007NK004",1025
12,30,2092,"NLR GROVE STREET",1,"007NK002",1025
12,30,2093,"NLR GROVE STREET",1,"007NK001",1025
12,30,2094,"NLR GROVE STREET",1,"007NK004",1025
12,30,2095,"NLR GROVE STREET",1,"007NK003",1025
12,30,2096,"NLR GROVE STREET",1,"007NK001",1025
12,31,2097,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2098,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2099,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2100,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2101,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2102,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2103,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2104,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2105,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2106,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2107,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2108,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2109,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2110,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2111,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2112,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2113,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2114,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2115,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2116,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2117,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2118,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2119,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2120,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2121,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2122,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2123,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2124,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2125,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2126,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2127,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2128,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2129,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2130,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2131,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2132,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2133,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2134,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2135,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2136,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2137,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2138,"NLR BROAD ST VIA PENN",0,"007NK003",1026
12,31,2139,"NLR BROAD ST VIA PENN",0,"007NK002",1026
12,31,2140,"NLR BROAD ST VIA PENN",0,"007NK001",1026
12,31,2141,"NLR PENN STATION",0,"007NK003",1027
12,31,2142,"NLR PENN STATION",0,"007NK002",1027
12,31,2143,"NLR PENN STATION",0,"007NK001",1027
12,31,2144,"NLR PENN STATION",0,"007NK003",1027
12,31,2145,"NLR PENN STATION",0,"007NK002",1027
12,31,2146,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2147,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2148,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2149,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2150,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2151,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2152,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2153,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2154,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2155,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2156,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2157,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2158,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2159,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2160,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2161,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2162,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2163,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2164,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2165,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2166,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2167,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2168,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2169,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2170,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2171,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2172,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2173,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2174,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2175,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2176,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2177,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2178,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2179,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2180,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2181,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2182,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2183,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2184,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2185,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2186,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2187,"NLR GROVE ST VIA PENN",1,"007NK003",1028
12,31,2188,"NLR GROVE ST VIA PENN",1,"007NK002",1028
12,31,2189,"NLR GROVE ST VIA PENN",1,"007NK001",1028
12,31,2190,"NLR GROVE STREET",1,"007NK003",1029
12,31,2191,"NLR GROVE STREET",1,"007NK002",1029
12,31,2192,"NLR GROVE STREET",1,"007NK001",1029
12,31,2193,"NLR GROVE STREET",1,"007NK003",1029
12,31,2194,"NLR GROVE STREET",1,"007NK002",1029
12,7,2195,"NLR PENN STATION",0,"007NK002",1030
12,7,2196,"NLR PENN STATION",0,"007NK001",1030
12,7,2197,"NLR PENN STATION",0,"007NK003",1030
12,7,2198,"NLR PENN STATION",0,"007NK002",1030
12,7,2199,"NLR PENN STATION",0,"007NK005",1030
12,7,2200,"NLR PENN STATION",0,"007NK004",1030
12,7,2201,"NLR PENN STATION",0,"007NK001",1030
12,7,2202,"NLR PENN STATION",0,"007NK002",1030
12,7,2203,"NLR PENN STATION",0,"007NK005",1030
12,7,2204,"NLR PENN STATION",0,"007NK010",1030
12,7,2205,"NLR PENN STATION",0,"007NK013",1030
12,7,2206,"NLR PENN STATION",0,"007NK011",1030
12,7,2207,"NLR PENN STATION",0,"007NK001",1030
12,7,2208,"NLR PENN STATION",0,"007NK012",1030
12,7,2209,"NLR PENN STATION",0,"007NK014",1030
12,7,2210,"NLR PENN STATION",0,"007NK005",1030
12,7,2211,"NLR PENN STATION",0,"007NK004",1030
12,7,2212,"NLR PENN STATION",0,"007NK016",1030
12,7,2213,"NLR PENN STATION",0,"007NK008",1030
12,7,2214,"NLR PENN STATION",0,"007NK002",1030
12,7,2215,"NLR PENN STATION",0,"007NK009",1030
12,7,2216,"NLR PENN STATION",0,"007NK010",1030
12,7,2217,"NLR PENN STATION",0,"007NK015",1030
12,7,2218,"NLR PENN STATION",0,"007NK011",1030
12,7,2219,"NLR PENN STATION",0,"007NK001",1030
12,7,2220,"NLR PENN STATION",0,"007NK012",1030
12,7,2221,"NLR PENN STATION",0,"007NK014",1030
12,7,2222,"NLR PENN STATION",0,"007NK005",1030
12,7,2223,"NLR PENN STATION",0,"007NK004",1030
12,7,2224,"NLR PENN STATION",0,"007NK016",1030
12,7,2225,"NLR PENN STATION",0,"007NK008",1030
12,7,2226,"NLR PENN STATION",0,"007NK002",1030
12,7,2227,"NLR PENN STATION",0,"007NK009",1030
12,7,2228,"NLR PENN STATION",0,"007NK010",1030
12,7,2229,"NLR PENN STATION",0,"007NK011",1030
12,7,2230,"NLR PENN STATION",0,"007NK004",1030
12,7,2231,"NLR PENN STATION",0,"007NK001",1030
12,7,2232,"NLR PENN STATION",0,"007NK002",1030
12,7,2233,"NLR PENN STATION",0,"007NK009",1030
12,7,2234,"NLR PENN STATION",0,"007NK005",1030
12,7,2235,"NLR PENN STATION",0,"007NK004",1030
12,7,2236,"NLR PENN STATION",0,"007NK001",1030
12,7,2237,"NLR PENN STATION",0,"007NK002",1030
12,7,2238,"NLR PENN STATION",0,"007NK009",1030
12,7,2239,"NLR PENN STATION",0,"007NK005",1030
12,7,2240,"NLR PENN STATION",0,"007NK004",1030
12,7,2241,"NLR PENN STATION",0,"007NK001",1030
12,7,2242,"NLR PENN STATION",0,"007NK002",1030
12,7,2243,"NLR PENN STATION",0,"007NK009",1030
12,7,2244,"NLR PENN STATION",0,"007NK005",1030
12,7,2245,"NLR PENN STATION",0,"007NK004",1030
12,7,2246,"NLR PENN STATION",0,"007NK001",1030
12,7,2247,"NLR PENN STATION",0,"007NK002",1030
12,7,2248,"NLR PENN STATION",0,"007NK009",1030
12,7,2249,"NLR PENN STATION",0,"007NK005",1030
12,7,2250,"NLR PENN STATION",0,"007NK004",1030
12,7,2251,"NLR PENN STATION",0,"007NK001",1030
12,7,2252,"NLR PENN STATION",0,"007NK002",1030
12,7,2253,"NLR PENN STATION",0,"007NK009",1030
12,7,2254,"NLR PENN STATION",0,"007NK005",1030
12,7,2255,"NLR PENN STATION",0,"007NK004",1030
12,7,2256,"NLR PENN STATION",0,"007NK001",1030
12,7,2257,"NLR PENN STATION",0,"007NK002",1030
12,7,2258,"NLR PENN STATION",0,"007NK009",1030
12,7,2259,"NLR PENN STATION",0,"007NK005",1030
12,7,2260,"NLR PENN STATION",0,"007NK004",1030
12,7,2261,"NLR PENN STATION",0,"007NK001",1030
12,7,2262,"NLR PENN STATION",0,"007NK002",1030
12,7,2263,"NLR PENN STATION",0,"007NK009",1030
12,7,2264,"NLR PENN STATION",0,"007NK005",1030
12,7,2265,"NLR PENN STATION",0,"007NK021",1030
12,7,2266,"NLR PENN STATION",0,"007NK022",1030
12,7,2267,"NLR PENN STATION",0,"007NK001",1030
12,7,2268,"NLR PENN STATION",0,"007NK023",1030
12,7,2269,"NLR PENN STATION",0,"007NK017",1030
12,7,2270,"NLR PENN STATION",0,"007NK005",1030
12,7,2271,"NLR PENN STATION",0,"007NK020",1030
12,7,2272,"NLR PENN STATION",0,"007NK004",1030
12,7,2273,"NLR PENN STATION",0,"007NK002",1030
12,7,2274,"NLR PENN STATION",0,"007NK009",1030
12,7,2275,"NLR PENN STATION",0,"007NK024",1030
12,7,2276,"NLR PENN STATION",0,"007NK018",1030
12,7,2277,"NLR PENN STATION",0,"007NK021",1030
12,7,2278,"NLR PENN STATION",0,"007NK022",1030
12,7,2279,"NLR PENN STATION",0,"007NK001",1030
12,7,2280,"NLR PENN STATION",0,"007NK023",1030
12,7,2281,"NLR PENN STATION",0,"007NK017",1030
12,7,2282,"NLR PENN STATION",0,"007NK005",1030
12,7,2283,"NLR PENN STATION",0,"007NK020",1030
12,7,2284,"NLR PENN STATION",0,"007NK004",1030
12,7,2285,"NLR PENN STATION",0,"007NK002",1030
12,7,2286,"NLR PENN STATION",0,"007NK009",1030
12,7,2287,"NLR PENN STATION",0,"007NK024",1030
12,7,2288,"NLR PENN STATION",0,"007NK018",1030
12,7,2289,"NLR PENN STATION",0,"007NK021",1030
12,7,2290,"NLR PENN STATION",0,"007NK022",1030
12,7,2291,"NLR PENN STATION",0,"007NK001",1030
12,7,2292,"NLR PENN STATION",0,"007NK023",1030
12,7,2293,"NLR PENN STATION",0,"007NK017",1030
12,7,2294,"NLR PENN STATION",0,"007NK005",1030
12,7,2295,"NLR PENN STATION",0,"007NK002",1030
12,7,2296,"NLR PENN STATION",0,"007NK001",1030
12,7,2297,"NLR PENN STATION",0,"007NK017",1030
12,7,2298,"NLR PENN STATION",0,"007NK005",1030
12,7,2299,"NLR PENN STATION",0,"007NK021",1030
12,7,2300,"NLR PENN STATION",0,"007NK017",1030
12,7,2301,"NLR PENN STATION",0,"007NK005",1030
12,7,2302,"NLR PENN STATION",0,"007NK024",1030
12,7,2303,"NLR PENN STATION",0,"007NK021",1030
12,7,2304,"NLR PENN STATION",0,"007NK017",1030
12,7,2305,"NLR PENN STATION",0,"007NK005",1030
12,7,2306,"NLR PENN STATION",0,"007NK021",1030
12,7,2307,"NLR PENN STATION",0,"007NK005",1030
12,7,2308,"NLR PENN STATION",0,"007NK005",1030
12,7,2309,"NLR PENN STATION",0,"007NK005",1030
12,7,2310,"NLR PENN STATION",0,"007NK008",1031
12,7,2311,"NLR PENN STATION",0,"007NK009",1031
12,7,2312,"NLR PENN STATION",0,"007NK015",1031
12,7,2313,"NLR PENN STATION",0,"007NK017",1031
12,7,2314,"NLR PENN STATION",0,"007NK018",1031
12,7,2315,"NLR PENN STATION",0,"007NK020",1031
12,7,2316,"NLR PENN STATION",0,"007NK019",1031
12,7,2317,"NLR PENN STATION",0,"007NK024",1031
12,7,2318,"NLR PENN STATION",0,"007NK004",1032
12,7,2319,"NLR PENN STATION",0,"007NK008",1032
12,7,2320,"NLR PENN STATION",0,"007NK002",1032
12,7,2321,"NLR PENN STATION",0,"007NK009",1032
12,7,2322,"NLR PENN STATION",0,"007NK010",1032
12,7,2323,"NLR PENN STATION",0,"007NK011",1032
12,7,2324,"NLR PENN STATION",0,"007NK001",1032
12,7,2325,"NLR PENN STATION",0,"007NK012",1032
12,7,2326,"NLR PENN STATION",0,"007NK014",1032
12,7,2327,"NLR PENN STATION",0,"007NK005",1032
12,7,2328,"NLR PENN STATION",0,"007NK004",1032
12,7,2329,"NLR PENN STATION",0,"007NK016",1032
12,7,2330,"NLR PENN STATION",0,"007NK008",1032
12,7,2331,"NLR PENN STATION",0,"007NK002",1032
12,7,2332,"NLR PENN STATION",0,"007NK009",1032
12,7,2333,"NLR PENN STATION",0,"007NK010",1032
12,7,2334,"NLR PENN STATION",0,"007NK015",1032
12,7,2335,"NLR PENN STATION",0,"007NK011",1032
12,7,2336,"NLR PENN STATION",0,"007NK001",1032
12,7,2337,"NLR PENN STATION",0,"007NK012",1032
12,7,2338,"NLR PENN STATION",0,"007NK014",1032
12,7,2339,"NLR PENN STATION",0,"007NK005",1032
12,7,2340,"NLR PENN STATION",0,"007NK004",1032
12,7,2341,"NLR PENN STATION",0,"007NK002",1032
12,7,2342,"NLR PENN STATION",0,"007NK009",1032
12,7,2343,"NLR PENN STATION",0,"007NK018",1032
12,7,2344,"NLR PENN STATION",0,"007NK021",1032
12,7,2345,"NLR PENN STATION",0,"007NK022",1032
12,7,2346,"NLR PENN STATION",0,"007NK001",1032
12,7,2347,"NLR PENN STATION",0,"007NK023",1032
12,7,2348,"NLR PENN STATION",0,"007NK017",1032
12,7,2349,"NLR PENN STATION",0,"007NK005",1032
12,7,2350,"NLR PENN STATION",0,"007NK020",1032
12,7,2351,"NLR PENN STATION",0,"007NK004",1032
12,7,2352,"NLR PENN STATION",0,"007NK002",1032
12,7,2353,"NLR PENN STATION",0,"007NK009",1032
12,7,2354,"NLR PENN STATION",0,"007NK024",1032
12,7,2355,"NLR PENN STATION",0,"007NK018",1032
12,7,2356,"NLR PENN STATION",0,"007NK021",1032
12,7,2357,"NLR PENN STATION",0,"007NK022",1032
12,7,2358,"NLR PENN STATION",0,"007NK001",1032
12,7,2359,"NLR PENN STATION",0,"007NK023",1032
12,7,2360,"NLR PENN STATION",0,"007NK017",1032
12,7,2361,"NLR PENN STATION",0,"007NK005",1032
12,7,2362,"NLR PENN STATION",0,"007NK020",1032
12,7,2363,"NLR PENN STATION",0,"007NK004",1032
12,7,2364,"NLR PENN STATION",0,"007NK002",1032
12,7,2365,"NLR PENN STATION",0,"007NK009",1032
12,7,2366,"NLR PENN STATION",0,"007NK024",1032
12,7,2367,"NLR PENN STATION",0,"007NK021",1032
12,7,2368,"NLR PENN STATION",0,"007NK009",1032
12,7,2369,"NLR PENN STATION",0,"007NK024",1032
12,7,2370,"NLR PENN STATION",0,"007NK021",1032
12,7,2371,"NLR PENN STATION",0,"007NK024",1032
12,7,2372,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2373,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2374,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2375,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2376,"NLR BROAD ST STATION",0,"007NK013",1033
12,7,2377,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2378,"NLR BROAD ST STATION",0,"007NK013",1033
12,7,2379,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2380,"NLR BROAD ST STATION",0,"007NK013",1033
12,7,2381,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2382,"NLR BROAD ST STATION",0,"007NK013",1033
12,7,2383,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2384,"NLR BROAD ST STATION",0,"007NK013",1033
12,7,2385,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2386,"NLR BROAD ST STATION",0,"007NK013",1033
12,7,2387,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2388,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2389,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2390,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2391,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2392,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2393,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2394,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2395,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2396,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2397,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2398,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2399,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2400,"NLR BROAD ST STATION",0,"007NK019",1033
12,7,2401,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2402,"NLR BROAD ST STATION",0,"007NK019",1033
12,7,2403,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2404,"NLR BROAD ST STATION",0,"007NK019",1033
12,7,2405,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2406,"NLR BROAD ST STATION",0,"007NK019",1033
12,7,2407,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2408,"NLR BROAD ST STATION",0,"007NK019",1033
12,7,2409,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2410,"NLR BROAD ST STATION",0,"007NK019",1033
12,7,2411,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2412,"NLR BROAD ST STATION",0,"007NK019",1033
12,7,2413,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2414,"NLR BROAD ST STATION",0,"007NK019",1033
12,7,2415,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2416,"NLR BROAD ST STATION",0,"007NK019",1033
12,7,2417,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2418,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2419,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2420,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2421,"NLR BROAD ST STATION",0,"007NK003",1033
12,7,2422,"NLR BROAD ST STATION",0,"007NK003",1033
