route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,33,1987,"BAY HEAD",1,"4785",1006
12,21,1988,"BAY HEAD",1,"4793",1007
12,21,1989,"BAY HEAD",1,"4797",1008
12,4,1990,"BAY HEAD",1,"4705",1009
12,22,1991,"BAY HEAD",1,"4393",1010
12,22,1992,"BAY HEAD",1,"4397",1011
12,18,1993,"BAY HEAD",1,"2311",1012
12,6,1994,"BAY HEAD",1,"4315",1013
12,6,1995,"BAY HEAD",1,"4321",1014
12,6,1996,"BAY HEAD",1,"4323",1015
12,6,1997,"BAY HEAD",1,"4331",1016
12,6,1998,"BAY HEAD",1,"4335",1017
12,6,1999,"BAY HEAD",1,"4343",1018
12,6,2000,"BAY HEAD",1,"4355",1019
12,6,2001,"BAY HEAD",1,"4367",1020
12,6,2002,"BAY HEAD",1,"4379",1021
12,6,2003,"BAY HEAD",1,"4383",1022
12,6,2004,"BAY HEAD",1,"4389",1023
12,31,2005,"BAY HEAD",1,"2307",1024
12,6,2006,"BAY HEAD",1,"2313",1025
12,6,2007,"BAY HEAD",1,"2303",1026
12,31,2008,"BAY HEAD",1,"2305",1027
12,34,2009,"BAY HEAD",1,"4385",1028
12,8,2010,"BAY HEAD",1,"4721",1029
12,8,2011,"BAY HEAD",1,"4729",1030
12,8,2012,"BAY HEAD",1,"4737",1031
12,8,2013,"BAY HEAD",1,"4745",1032
12,8,2014,"BAY HEAD",1,"4753",1033
12,8,2015,"BAY HEAD",1,"4761",1034
12,8,2016,"BAY HEAD",1,"4765",1035
12,8,2017,"BAY HEAD",1,"4773",1036
12,8,2018,"BAY HEAD",1,"4777",1037
12,13,2019,"BAY HEAD",1,"4305",1038
12,28,2020,"BAY HEAD",1,"2307",1039
12,28,2021,"BAY HEAD",1,"2305",1040
13,10,2022,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2023,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2024,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2025,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2026,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2027,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2028,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2029,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2030,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2031,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2032,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2033,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2034,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2035,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2036,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2037,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2038,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2039,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2040,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2041,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2042,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2043,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2044,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2045,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2046,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2047,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2048,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2049,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2050,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2051,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2052,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2053,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2054,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2055,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2056,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2057,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2058,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2059,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2060,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2061,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2062,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2063,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2064,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2065,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2066,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2067,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2068,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2069,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2070,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2071,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2072,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2073,"NLR BROAD ST VIA PENN",0,"007NK004",1041
13,10,2074,"NLR BROAD ST VIA PENN",0,"007NK002",1041
13,10,2075,"NLR BROAD ST VIA PENN",0,"007NK001",1041
13,10,2076,"NLR BROAD ST VIA PENN",0,"007NK003",1041
13,10,2077,"NLR PENN STATION",0,"007NK004",1042
13,10,2078,"NLR PENN STATION",0,"007NK002",1042
13,10,2079,"NLR PENN STATION",0,"007NK001",1042
13,10,2080,"NLR PENN STATION",0,"007NK004",1042
13,10,2081,"NLR PENN STATION",0,"007NK003",1042
13,10,2082,"NLR PENN STATION",0,"007NK001",1042
13,10,2083,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2084,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2085,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2086,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2087,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2088,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2089,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2090,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2091,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2092,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2093,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2094,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2095,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2096,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2097,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2098,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2099,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2100,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2101,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2102,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2103,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2104,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2105,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2106,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2107,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2108,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2109,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2110,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2111,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2112,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2113,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2114,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2115,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2116,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2117,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2118,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2119,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2120,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2121,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2122,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2123,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2124,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2125,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2126,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2127,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2128,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2129,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2130,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2131,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2132,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2133,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2134,"NLR GROVE ST VIA PENN",1,"007NK004",1043
13,10,2135,"NLR GROVE ST VIA PENN",1,"007NK002",1043
13,10,2136,"NLR GROVE ST VIA PENN",1,"007NK001",1043
13,10,2137,"NLR GROVE ST VIA PENN",1,"007NK003",1043
13,10,2138,"NLR GROVE STREET",1,"007NK004",1044
13,10,2139,"NLR GROVE STREET",1,"007NK002",1044
13,10,2140,"NLR GROVE STREET",1,"007NK001",1044
13,10,2141,"NLR GROVE STREET",1,"007NK004",1044
13,10,2142,"NLR GROVE STREET",1,"007NK003",1044
13,10,2143,"NLR GROVE STREET",1,"007NK001",1044
13,11,2144,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2145,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2146,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2147,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2148,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2149,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2150,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2151,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2152,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2153,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2154,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2155,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2156,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2157,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2158,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2159,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2160,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2161,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2162,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2163,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2164,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2165,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2166,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2167,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2168,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2169,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2170,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2171,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2172,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2173,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2174,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2175,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2176,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2177,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2178,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2179,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2180,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2181,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2182,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2183,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2184,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2185,"NLR BROAD ST VIA PENN",0,"007NK003",1045
13,11,2186,"NLR BROAD ST VIA PENN",0,"007NK002",1045
13,11,2187,"NLR BROAD ST VIA PENN",0,"007NK001",1045
13,11,2188,"NLR PENN STATION",0,"007NK003",1046
13,11,2189,"NLR PENN STATION",0,"007NK002",1046
13,11,2190,"NLR PENN STATION",0,"007NK001",1046
13,11,2191,"NLR PENN STATION",0,"007NK003",1046
13,11,2192,"NLR PENN STATION",0,"007NK002",1046
13,11,2193,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2194,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2195,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2196,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2197,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2198,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2199,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2200,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2201,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2202,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2203,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2204,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2205,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2206,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2207,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2208,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2209,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2210,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2211,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2212,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2213,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2214,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2215,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2216,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2217,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2218,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2219,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2220,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2221,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2222,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2223,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2224,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2225,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2226,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2227,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2228,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2229,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2230,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2231,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2232,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2233,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2234,"NLR GROVE ST VIA PENN",1,"007NK003",1047
13,11,2235,"NLR GROVE ST VIA PENN",1,"007NK002",1047
13,11,2236,"NLR GROVE ST VIA PENN",1,"007NK001",1047
13,11,2237,"NLR GROVE STREET",1,"007NK003",1048
13,11,2238,"NLR GROVE STREET",1,"007NK002",1048
13,11,2239,"NLR GROVE STREET",1,"007NK001",1048
13,11,2240,"NLR GROVE STREET",1,"007NK003",1048
13,11,2241,"NLR GROVE STREET",1,"007NK002",1048
13,1,2242,"NLR PENN STATION",0,"007NK002",1049
13,1,2243,"NLR PENN STATION",0,"007NK001",1049
13,1,2244,"NLR PENN STATION",0,"007NK003",1049
13,1,2245,"NLR PENN STATION",0,"007NK002",1049
13,1,2246,"NLR PENN STATION",0,"007NK005",1049
13,1,2247,"NLR PENN STATION",0,"007NK004",1049
13,1,2248,"NLR PENN STATION",0,"007NK001",1049
13,1,2249,"NLR PENN STATION",0,"007NK002",1049
13,1,2250,"NLR PENN STATION",0,"007NK005",1049
13,1,2251,"NLR PENN STATION",0,"007NK010",1049
13,1,2252,"NLR PENN STATION",0,"007NK013",1049
13,1,2253,"NLR PENN STATION",0,"007NK011",1049
13,1,2254,"NLR PENN STATION",0,"007NK001",1049
13,1,2255,"NLR PENN STATION",0,"007NK012",1049
13,1,2256,"NLR PENN STATION",0,"007NK014",1049
13,1,2257,"NLR PENN STATION",0,"007NK005",1049
13,1,2258,"NLR PENN STATION",0,"007NK004",1049
13,1,2259,"NLR PENN STATION",0,"007NK016",1049
13,1,2260,"NLR PENN STATION",0,"007NK008",1049
13,1,2261,"NLR PENN STATION",0,"007NK002",1049
13,1,2262,"NLR PENN STATION",0,"007NK009",1049
13,1,2263,"NLR PENN STATION",0,"007NK010",1049
13,1,2264,"NLR PENN STATION",0,"007NK015",1049
13,1,2265,"NLR PENN STATION",0,"007NK011",1049
13,1,2266,"NLR PENN STATION",0,"007NK001",1049
13,1,2267,"NLR PENN STATION",0,"007NK012",1049
13,1,2268,"NLR PENN STATION",0,"007NK014",1049
13,1,2269,"NLR PENN STATION",0,"007NK005",1049
13,1,2270,"NLR PENN STATION",0,"007NK004",1049
13,1,2271,"NLR PENN STATION",0,"007NK016",1049
13,1,2272,"NLR PENN STATION",0,"007NK008",1049
13,1,2273,"NLR PENN STATION",0,"007NK002",1049
13,1,2274,"NLR PENN STATION",0,"007NK009",1049
13,1,2275,"NLR PENN STATION",0,"007NK010",1049
13,1,2276,"NLR PENN STATION",0,"007NK011",1049
13,1,2277,"NLR PENN STATION",0,"007NK004",1049
13,1,2278,"NLR PENN STATION",0,"007NK001",1049
13,1,2279,"NLR PENN STATION",0,"007NK002",1049
13,1,2280,"NLR PENN STATION",0,"007NK009",1049
13,1,2281,"NLR PENN STATION",0,"007NK005",1049
13,1,2282,"NLR PENN STATION",0,"007NK004",1049
13,1,2283,"NLR PENN STATION",0,"007NK001",1049
13,1,2284,"NLR PENN STATION",0,"007NK002",1049
13,1,2285,"NLR PENN STATION",0,"007NK009",1049
13,1,2286,"NLR PENN STATION",0,"007NK005",1049
13,1,2287,"NLR PENN STATION",0,"007NK004",1049
13,1,2288,"NLR PENN STATION",0,"007NK001",1049
13,1,2289,"NLR PENN STATION",0,"007NK002",1049
13,1,2290,"NLR PENN STATION",0,"007NK009",1049
13,1,2291,"NLR PENN STATION",0,"007NK005",1049
13,1,2292,"NLR PENN STATION",0,"007NK004",1049
13,1,2293,"NLR PENN STATION",0,"007NK001",1049
13,1,2294,"NLR PENN STATION",0,"007NK002",1049
13,1,2295,"NLR PENN STATION",0,"007NK009",1049
13,1,2296,"NLR PENN STATION",0,"007NK005",1049
13,1,2297,"NLR PENN STATION",0,"007NK004",1049
13,1,2298,"NLR PENN STATION",0,"007NK001",1049
13,1,2299,"NLR PENN STATION",0,"007NK002",1049
13,1,2300,"NLR PENN STATION",0,"007NK009",1049
13,1,2301,"NLR PENN STATION",0,"007NK005",1049
13,1,2302,"NLR PENN STATION",0,"007NK004",1049
13,1,2303,"NLR PENN STATION",0,"007NK001",1049
13,1,2304,"NLR PENN STATION",0,"007NK002",1049
13,1,2305,"NLR PENN STATION",0,"007NK009",1049
13,1,2306,"NLR PENN STATION",0,"007NK005",1049
13,1,2307,"NLR PENN STATION",0,"007NK004",1049
13,1,2308,"NLR PENN STATION",0,"007NK001",1049
13,1,2309,"NLR PENN STATION",0,"007NK002",1049
13,1,2310,"NLR PENN STATION",0,"007NK009",1049
13,1,2311,"NLR PENN STATION",0,"007NK005",1049
13,1,2312,"NLR PENN STATION",0,"007NK021",1049
13,1,2313,"NLR PENN STATION",0,"007NK022",1049
13,1,2314,"NLR PENN STATION",0,"007NK001",1049
13,1,2315,"NLR PENN STATION",0,"007NK023",1049
13,1,2316,"NLR PENN STATION",0,"007NK017",1049
13,1,2317,"NLR PENN STATION",0,"007NK005",1049
13,1,2318,"NLR PENN STATION",0,"007NK020",1049
13,1,2319,"NLR PENN STATION",0,"007NK004",1049
13,1,2320,"NLR PENN STATION",0,"007NK002",1049
13,1,2321,"NLR PENN STATION",0,"007NK009",1049
13,1,2322,"NLR PENN STATION",0,"007NK024",1049
13,1,2323,"NLR PENN STATION",0,"007NK018",1049
13,1,2324,"NLR PENN STATION",0,"007NK021",1049
13,1,2325,"NLR PENN STATION",0,"007NK022",1049
13,1,2326,"NLR PENN STATION",0,"007NK001",1049
13,1,2327,"NLR PENN STATION",0,"007NK023",1049
13,1,2328,"NLR PENN STATION",0,"007NK017",1049
13,1,2329,"NLR PENN STATION",0,"007NK005",1049
13,1,2330,"NLR PENN STATION",0,"007NK020",1049
13,1,2331,"NLR PENN STATION",0,"007NK004",1049
13,1,2332,"NLR PENN STATION",0,"007NK002",1049
13,1,2333,"NLR PENN STATION",0,"007NK009",1049
13,1,2334,"NLR PENN STATION",0,"007NK024",1049
13,1,2335,"NLR PENN STATION",0,"007NK018",1049
13,1,2336,"NLR PENN STATION",0,"007NK021",1049
13,1,2337,"NLR PENN STATION",0,"007NK022",1049
13,1,2338,"NLR PENN STATION",0,"007NK001",1049
13,1,2339,"NLR PENN STATION",0,"007NK023",1049
13,1,2340,"NLR PENN STATION",0,"007NK017",1049
13,1,2341,"NLR PENN STATION",0,"007NK005",1049
13,1,2342,"NLR PENN STATION",0,"007NK002",1049
13,1,2343,"NLR PENN STATION",0,"007NK001",1049
13,1,2344,"NLR PENN STATION",0,"007NK017",1049
13,1,2345,"NLR PENN STATION",0,"007NK005",1049
13,1,2346,"NLR PENN STATION",0,"007NK021",1049
13,1,2347,"NLR PENN STATION",0,"007NK017",1049
13,1,2348,"NLR PENN STATION",0,"007NK005",1049
13,1,2349,"NLR PENN STATION",0,"007NK024",1049
13,1,2350,"NLR PENN STATION",0,"007NK021",1049
13,1,2351,"NLR PENN STATION",0,"007NK017",1049
13,1,2352,"NLR PENN STATION",0,"007NK005",1049
13,1,2353,"NLR PENN STATION",0,"007NK021",1049
13,1,2354,"NLR PENN STATION",0,"007NK005",1049
13,1,2355,"NLR PENN STATION",0,"007NK005",1049
13,1,2356,"NLR PENN STATION",0,"007NK005",1049
13,1,2357,"NLR PENN STATION",0,"007NK008",1050
13,1,2358,"NLR PENN STATION",0,"007NK009",1050
13,1,2359,"NLR PENN STATION",0,"007NK015",1050
13,1,2360,"NLR PENN STATION",0,"007NK017",1050
13,1,2361,"NLR PENN STATION",0,"007NK018",1050
13,1,2362,"NLR PENN STATION",0,"007NK020",1050
13,1,2363,"NLR PENN STATION",0,"007NK019",1050
13,1,2364,"NLR PENN STATION",0,"007NK024",1050
13,1,2365,"NLR PENN STATION",0,"007NK004",1051
13,1,2366,"NLR PENN STATION",0,"007NK008",1051
13,1,2367,"NLR PENN STATION",0,"007NK002",1051
13,1,2368,"NLR PENN STATION",0,"007NK009",1051
13,1,2369,"NLR PENN STATION",0,"007NK010",1051
13,1,2370,"NLR PENN STATION",0,"007NK011",1051
13,1,2371,"NLR PENN STATION",0,"007NK001",1051
13,1,2372,"NLR PENN STATION",0,"007NK012",1051
13,1,2373,"NLR PENN STATION",0,"007NK014",1051
13,1,2374,"NLR PENN STATION",0,"007NK005",1051
13,1,2375,"NLR PENN STATION",0,"007NK004",1051
13,1,2376,"NLR PENN STATION",0,"007NK016",1051
13,1,2377,"NLR PENN STATION",0,"007NK008",1051
13,1,2378,"NLR PENN STATION",0,"007NK002",1051
13,1,2379,"NLR PENN STATION",0,"007NK009",1051
13,1,2380,"NLR PENN STATION",0,"007NK010",1051
13,1,2381,"NLR PENN STATION",0,"007NK015",1051
13,1,2382,"NLR PENN STATION",0,"007NK011",1051
13,1,2383,"NLR PENN STATION",0,"007NK001",1051
13,1,2384,"NLR PENN STATION",0,"007NK012",1051
13,1,2385,"NLR PENN STATION",0,"007NK014",1051
13,1,2386,"NLR PENN STATION",0,"007NK005",1051
13,1,2387,"NLR PENN STATION",0,"007NK004",1051
13,1,2388,"NLR PENN STATION",0,"007NK002",1051
13,1,2389,"NLR PENN STATION",0,"007NK009",1051
13,1,2390,"NLR PENN STATION",0,"007NK018",1051
13,1,2391,"NLR PENN STATION",0,"007NK021",1051
13,1,2392,"NLR PENN STATION",0,"007NK022",1051
13,1,2393,"NLR PENN STATION",0,"007NK001",1051
13,1,2394,"NLR PENN STATION",0,"007NK023",1051
13,1,2395,"NLR PENN STATION",0,"007NK017",1051
13,1,2396,"NLR PENN STATION",0,"007NK005",1051
13,1,2397,"NLR PENN STATION",0,"007NK020",1051
13,1,2398,"NLR PENN STATION",0,"007NK004",1051
13,1,2399,"NLR PENN STATION",0,"007NK002",1051
13,1,2400,"NLR PENN STATION",0,"007NK009",1051
13,1,2401,"NLR PENN STATION",0,"007NK024",1051
13,1,2402,"NLR PENN STATION",0,"007NK018",1051
13,1,2403,"NLR PENN STATION",0,"007NK021",1051
13,1,2404,"NLR PENN STATION",0,"007NK022",1051
13,1,2405,"NLR PENN STATION",0,"007NK001",1051
13,1,2406,"NLR PENN STATION",0,"007NK023",1051
13,1,2407,"NLR PENN STATION",0,"007NK017",1051
13,1,2408,"NLR PENN STATION",0,"007NK005",1051
13,1,2409,"NLR PENN STATION",0,"007NK020",1051
13,1,2410,"NLR PENN STATION",0,"007NK004",1051
13,1,2411,"NLR PENN STATION",0,"007NK002",1051
13,1,2412,"NLR PENN STATION",0,"007NK009",1051
13,1,2413,"NLR PENN STATION",0,"007NK024",1051
13,1,2414,"NLR PENN STATION",0,"007NK021",1051
13,1,2415,"NLR PENN STATION",0,"007NK009",1051
13,1,2416,"NLR PENN STATION",0,"007NK024",1051
13,1,2417,"NLR PENN STATION",0,"007NK021",1051
13,1,2418,"NLR PENN STATION",0,"007NK024",1051
13,1,2419,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2420,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2421,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2422,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2423,"NLR BROAD ST STATION",0,"007NK013",1052
13,1,2424,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2425,"NLR BROAD ST STATION",0,"007NK013",1052
13,1,2426,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2427,"NLR BROAD ST STATION",0,"007NK013",1052
13,1,2428,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2429,"NLR BROAD ST STATION",0,"007NK013",1052
