"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO303_1155","09:24:00","09:24:00","112","7"
"GO303_1155","09:27:00","09:27:00","111","8"
"GO303_1155","09:30:00","09:30:00","110","9"
"GO303_1155","09:33:00","09:33:00","109","10"
"GO303_1155","09:36:00","09:36:00","108","11"
"GO303_1155","09:39:00","09:39:00","107","12"
"GO303_1155","09:42:00","09:42:00","106","13"
"GO303_1155","09:58:00","10:00:00","15","14"
"GO303_1155","10:09:00","10:09:00","9","15"
"GO303_1155","10:19:00","10:19:00","8","16"
"GO303_1157","09:35:00","09:35:00","118","1"
"GO303_1157","09:40:00","09:40:00","117","2"
"GO303_1157","09:43:00","09:43:00","116","3"
"GO303_1157","09:46:00","09:46:00","115","4"
"GO303_1157","09:49:00","09:49:00","114","5"
"GO303_1157","09:51:00","09:51:00","113","6"
"GO303_1157","09:53:00","09:53:00","112","7"
"GO303_1157","09:56:00","09:56:00","111","8"
"GO303_1157","09:59:00","09:59:00","110","9"
"GO303_1157","10:02:00","10:02:00","109","10"
"GO303_1157","10:05:00","10:05:00","108","11"
"GO303_1157","10:08:00","10:08:00","107","12"
"GO303_1157","10:11:00","10:11:00","106","13"
"GO303_1157","10:21:00","10:21:00","83","14"
"GO303_1157","10:27:00","10:28:00","15","15"
"GO303_1157","10:37:00","10:37:00","9","16"
"GO303_1157","10:47:00","10:47:00","8","17"
"GO303_1159","10:08:00","10:08:00","118","1"
"GO303_1159","10:28:00","10:28:00","108","2"
"GO303_1159","10:46:00","10:48:00","15","3"
"GO303_1159","11:07:00","11:07:00","8","4"
"GO303_1161","10:10:00","10:10:00","118","1"
"GO303_1161","10:15:00","10:15:00","117","2"
"GO303_1161","10:18:00","10:18:00","116","3"
"GO303_1161","10:21:00","10:21:00","115","4"
"GO303_1161","10:24:00","10:24:00","114","5"
"GO303_1161","10:26:00","10:26:00","113","6"
"GO303_1161","10:28:00","10:28:00","112","7"
"GO303_1161","10:31:00","10:31:00","111","8"
"GO303_1161","10:34:00","10:34:00","110","9"
"GO303_1161","10:37:00","10:37:00","109","10"
"GO303_1161","10:40:00","10:40:00","108","11"
"GO303_1161","10:43:00","10:43:00","107","12"
"GO303_1161","10:46:00","10:46:00","106","13"
"GO303_1161","10:49:00","10:49:00","100","14"
"GO303_1161","11:02:00","11:04:00","15","15"
"GO303_1161","11:13:00","11:13:00","9","16"
"GO303_1161","11:23:00","11:23:00","8","17"
"GO303_1163","10:35:00","10:35:00","118","1"
"GO303_1163","10:40:00","10:40:00","117","2"
"GO303_1163","10:43:00","10:43:00","116","3"
"GO303_1163","10:46:00","10:46:00","115","4"
"GO303_1163","10:49:00","10:49:00","114","5"
"GO303_1163","10:51:00","10:51:00","113","6"
"GO303_1163","10:53:00","10:53:00","112","7"
"GO303_1163","10:56:00","10:56:00","111","8"
"GO303_1163","10:59:00","10:59:00","110","9"
"GO303_1163","11:02:00","11:02:00","109","10"
"GO303_1163","11:05:00","11:05:00","108","11"
"GO303_1163","11:08:00","11:08:00","107","12"
"GO303_1163","11:11:00","11:11:00","106","13"
"GO303_1163","11:21:00","11:21:00","83","14"
"GO303_1163","11:27:00","11:28:00","15","15"
"GO303_1163","11:37:00","11:37:00","9","16"
"GO303_1163","11:47:00","11:47:00","8","17"
"GO303_1165","11:08:00","11:08:00","118","1"
"GO303_1165","11:28:00","11:28:00","108","2"
"GO303_1165","11:46:00","11:48:00","15","3"
"GO303_1165","12:07:00","12:07:00","8","4"
"GO303_1167","11:10:00","11:10:00","118","1"
"GO303_1167","11:15:00","11:15:00","117","2"
"GO303_1167","11:18:00","11:18:00","116","3"
"GO303_1167","11:21:00","11:21:00","115","4"
"GO303_1167","11:24:00","11:24:00","114","5"
"GO303_1167","11:26:00","11:26:00","113","6"
"GO303_1167","11:28:00","11:28:00","112","7"
"GO303_1167","11:31:00","11:31:00","111","8"
"GO303_1167","11:34:00","11:34:00","110","9"
"GO303_1167","11:37:00","11:37:00","109","10"
"GO303_1167","11:40:00","11:40:00","108","11"
"GO303_1167","11:43:00","11:43:00","107","12"
"GO303_1167","11:46:00","11:46:00","106","13"
"GO303_1167","11:49:00","11:49:00","100","14"
"GO303_1167","12:02:00","12:04:00","15","15"
"GO303_1167","12:13:00","12:13:00","9","16"
"GO303_1167","12:23:00","12:23:00","8","17"
"GO303_1169","11:35:00","11:35:00","118","1"
"GO303_1169","11:40:00","11:40:00","117","2"
"GO303_1169","11:43:00","11:43:00","116","3"
"GO303_1169","11:46:00","11:46:00","115","4"
"GO303_1169","11:49:00","11:49:00","114","5"
"GO303_1169","11:51:00","11:51:00","113","6"
"GO303_1169","11:53:00","11:53:00","112","7"
"GO303_1169","11:56:00","11:56:00","111","8"
"GO303_1169","11:59:00","11:59:00","110","9"
"GO303_1169","12:02:00","12:02:00","109","10"
"GO303_1169","12:05:00","12:05:00","108","11"
"GO303_1169","12:08:00","12:08:00","107","12"
"GO303_1169","12:11:00","12:11:00","106","13"
"GO303_1169","12:21:00","12:21:00","83","14"
"GO303_1169","12:27:00","12:28:00","15","15"
"GO303_1169","12:37:00","12:37:00","9","16"
"GO303_1169","12:47:00","12:47:00","8","17"
"GO303_11102","12:05:00","12:05:00","8","1"
"GO303_11102","12:16:00","12:16:00","9","2"
"GO303_11102","12:26:00","12:28:00","15","3"
"GO303_11102","12:41:00","12:41:00","100","4"
"GO303_11102","12:44:00","12:44:00","106","5"
"GO303_11102","12:47:00","12:47:00","107","6"
"GO303_11102","12:50:00","12:50:00","108","7"
"GO303_11102","12:53:00","12:53:00","109","8"
"GO303_11102","12:56:00","12:56:00","110","9"
"GO303_11102","12:59:00","12:59:00","111","10"
"GO303_11102","13:02:00","13:02:00","112","11"
"GO303_11102","13:04:00","13:04:00","113","12"
"GO303_11102","13:06:00","13:06:00","114","13"
"GO303_11102","13:09:00","13:09:00","115","14"
"GO303_11102","13:12:00","13:12:00","116","15"
"GO303_11102","13:15:00","13:15:00","117","16"
"GO303_11102","13:20:00","13:20:00","118","17"
"GO303_11103","12:08:00","12:08:00","118","1"
"GO303_11103","12:28:00","12:28:00","108","2"
"GO303_11103","12:46:00","12:48:00","15","3"
"GO303_11103","13:07:00","13:07:00","8","4"
"GO303_11104","12:35:00","12:35:00","8","1"
"GO303_11104","12:46:00","12:46:00","9","2"
"GO303_11104","12:56:00","12:58:00","15","3"
"GO303_11104","13:04:00","13:04:00","83","4"
"GO303_11104","13:14:00","13:14:00","106","5"
"GO303_11104","13:17:00","13:17:00","107","6"
"GO303_11104","13:20:00","13:20:00","108","7"
"GO303_11104","13:23:00","13:23:00","109","8"
"GO303_11104","13:26:00","13:26:00","110","9"
"GO303_11104","13:29:00","13:29:00","111","10"
"GO303_11104","13:32:00","13:32:00","112","11"
"GO303_11104","13:34:00","13:34:00","113","12"
"GO303_11104","13:36:00","13:36:00","114","13"
"GO303_11104","13:39:00","13:39:00","115","14"
"GO303_11104","13:42:00","13:42:00","116","15"
"GO303_11104","13:45:00","13:45:00","117","16"
"GO303_11104","13:50:00","13:50:00","118","17"
"GO303_11105","12:10:00","12:10:00","118","1"
"GO303_11105","12:15:00","12:15:00","117","2"
"GO303_11105","12:18:00","12:18:00","116","3"
"GO303_11105","12:21:00","12:21:00","115","4"
"GO303_11105","12:24:00","12:24:00","114","5"
"GO303_11105","12:26:00","12:26:00","113","6"
"GO303_11105","12:28:00","12:28:00","112","7"
"GO303_11105","12:31:00","12:31:00","111","8"
"GO303_11105","12:34:00","12:34:00","110","9"
"GO303_11105","12:37:00","12:37:00","109","10"
"GO303_11105","12:40:00","12:40:00","108","11"
"GO303_11105","12:43:00","12:43:00","107","12"
"GO303_11105","12:46:00","12:46:00","106","13"
"GO303_11105","12:49:00","12:49:00","100","14"
"GO303_11105","13:02:00","13:04:00","15","15"
"GO303_11105","13:13:00","13:13:00","9","16"
"GO303_11105","13:23:00","13:23:00","8","17"
"GO303_11107","12:35:00","12:35:00","118","1"
"GO303_11107","12:40:00","12:40:00","117","2"
"GO303_11107","12:43:00","12:43:00","116","3"
"GO303_11107","12:46:00","12:46:00","115","4"
"GO303_11107","12:49:00","12:49:00","114","5"
"GO303_11107","12:51:00","12:51:00","113","6"
"GO303_11107","12:53:00","12:53:00","112","7"
"GO303_11107","12:56:00","12:56:00","111","8"
"GO303_11107","12:59:00","12:59:00","110","9"
"GO303_11107","13:02:00","13:02:00","109","10"
"GO303_11107","13:05:00","13:05:00","108","11"
"GO303_11107","13:08:00","13:08:00","107","12"
"GO303_11107","13:11:00","13:11:00","106","13"
"GO303_11107","13:21:00","13:21:00","83","14"
"GO303_11107","13:27:00","13:28:00","15","15"
"GO303_11107","13:37:00","13:37:00","9","16"
"GO303_11107","13:47:00","13:47:00","8","17"
"GO303_11108","13:05:00","13:05:00","8","1"
"GO303_11108","13:16:00","13:16:00","9","2"
"GO303_11108","13:26:00","13:28:00","15","3"
"GO303_11108","13:41:00","13:41:00","100","4"
"GO303_11108","13:44:00","13:44:00","106","5"
"GO303_11108","13:47:00","13:47:00","107","6"
"GO303_11108","13:50:00","13:50:00","108","7"
"GO303_11108","13:53:00","13:53:00","109","8"
"GO303_11108","13:56:00","13:56:00","110","9"
"GO303_11108","13:59:00","13:59:00","111","10"
"GO303_11108","14:02:00","14:02:00","112","11"
"GO303_11108","14:04:00","14:04:00","113","12"
"GO303_11108","14:06:00","14:06:00","114","13"
"GO303_11108","14:09:00","14:09:00","115","14"
"GO303_11108","14:12:00","14:12:00","116","15"
"GO303_11108","14:15:00","14:15:00","117","16"
"GO303_11108","14:20:00","14:20:00","118","17"
"GO303_11109","13:10:00","13:10:00","118","1"
"GO303_11109","13:15:00","13:15:00","117","2"
"GO303_11109","13:18:00","13:18:00","116","3"
"GO303_11109","13:21:00","13:21:00","115","4"
"GO303_11109","13:24:00","13:24:00","114","5"
"GO303_11109","13:26:00","13:26:00","113","6"
"GO303_11109","13:28:00","13:28:00","112","7"
"GO303_11109","13:31:00","13:31:00","111","8"
"GO303_11109","13:34:00","13:34:00","110","9"
"GO303_11109","13:37:00","13:37:00","109","10"
"GO303_11109","13:40:00","13:40:00","108","11"
"GO303_11109","13:43:00","13:43:00","107","12"
"GO303_11109","13:46:00","13:46:00","106","13"
"GO303_11109","13:49:00","13:49:00","100","14"
"GO303_11109","14:02:00","14:04:00","15","15"
"GO303_11109","14:13:00","14:13:00","9","16"
"GO303_11109","14:23:00","14:23:00","8","17"
"GO303_11110","13:22:00","13:22:00","8","1"
"GO303_11110","13:42:00","13:44:00","15","2"
"GO303_11110","14:01:00","14:01:00","108","3"
"GO303_11110","14:23:00","14:23:00","118","4"
"GO303_11111","13:35:00","13:35:00","118","1"
"GO303_11111","13:40:00","13:40:00","117","2"
"GO303_11111","13:43:00","13:43:00","116","3"
"GO303_11111","13:46:00","13:46:00","115","4"
"GO303_11111","13:49:00","13:49:00","114","5"
"GO303_11111","13:51:00","13:51:00","113","6"
"GO303_11111","13:53:00","13:53:00","112","7"
"GO303_11111","13:56:00","13:56:00","111","8"
"GO303_11111","13:59:00","13:59:00","110","9"
"GO303_11111","14:02:00","14:02:00","109","10"
"GO303_11111","14:05:00","14:05:00","108","11"
"GO303_11111","14:08:00","14:08:00","107","12"
"GO303_11111","14:11:00","14:11:00","106","13"
"GO303_11111","14:21:00","14:21:00","83","14"
"GO303_11111","14:27:00","14:28:00","15","15"
"GO303_11111","14:37:00","14:37:00","9","16"
"GO303_11111","14:47:00","14:47:00","8","17"
"GO303_11112","13:28:00","13:28:00","8","1"
"GO303_11112","14:04:00","14:04:00","106","2"
"GO303_11112","14:07:00","14:07:00","107","3"
"GO303_11112","14:10:00","14:10:00","108","4"
"GO303_11112","14:13:00","14:13:00","109","5"
"GO303_11112","14:16:00","14:16:00","110","6"
"GO303_11112","14:19:00","14:19:00","111","7"
"GO303_11112","14:22:00","14:22:00","112","8"
"GO303_11112","14:24:00","14:24:00","113","9"
"GO303_11112","14:26:00","14:26:00","114","10"
"GO303_11112","14:29:00","14:29:00","115","11"
"GO303_11112","14:32:00","14:32:00","116","12"
"GO303_11112","14:35:00","14:35:00","117","13"
"GO303_11112","14:40:00","14:40:00","118","14"
"GO303_11113","14:08:00","14:08:00","118","1"
"GO303_11113","14:28:00","14:28:00","108","2"
"GO303_11113","14:46:00","14:48:00","15","3"
"GO303_11113","15:07:00","15:07:00","8","4"
"GO303_11114","13:35:00","13:35:00","8","1"
"GO303_11114","13:46:00","13:46:00","9","2"
"GO303_11114","13:56:00","13:58:00","15","3"
"GO303_11114","14:04:00","14:04:00","83","4"
"GO303_11114","14:14:00","14:14:00","106","5"
"GO303_11114","14:17:00","14:17:00","107","6"
"GO303_11114","14:20:00","14:20:00","108","7"
"GO303_11114","14:23:00","14:23:00","109","8"
"GO303_11114","14:26:00","14:26:00","110","9"
"GO303_11114","14:29:00","14:29:00","111","10"
"GO303_11114","14:32:00","14:32:00","112","11"
"GO303_11114","14:34:00","14:34:00","113","12"
"GO303_11114","14:36:00","14:36:00","114","13"
"GO303_11114","14:39:00","14:39:00","115","14"
"GO303_11114","14:42:00","14:42:00","116","15"
"GO303_11114","14:45:00","14:45:00","117","16"
"GO303_11114","14:50:00","14:50:00","118","17"
"GO303_11115","14:10:00","14:10:00","118","1"
"GO303_11115","14:15:00","14:15:00","117","2"
"GO303_11115","14:18:00","14:18:00","116","3"
"GO303_11115","14:21:00","14:21:00","115","4"
"GO303_11115","14:24:00","14:24:00","114","5"
"GO303_11115","14:26:00","14:26:00","113","6"
"GO303_11115","14:28:00","14:28:00","112","7"
"GO303_11115","14:31:00","14:31:00","111","8"
"GO303_11115","14:34:00","14:34:00","110","9"
"GO303_11115","14:37:00","14:37:00","109","10"
"GO303_11115","14:40:00","14:40:00","108","11"
"GO303_11115","14:43:00","14:43:00","107","12"
"GO303_11115","14:46:00","14:46:00","106","13"
"GO303_11115","14:49:00","14:49:00","100","14"
"GO303_11115","15:02:00","15:04:00","15","15"
"GO303_11115","15:13:00","15:13:00","9","16"
"GO303_11115","15:23:00","15:23:00","8","17"
"GO303_11116","13:53:00","13:53:00","8","1"
"GO303_11116","14:12:00","14:13:00","15","2"
"GO303_11116","14:28:00","14:28:00","106","3"
"GO303_11116","14:31:00","14:31:00","107","4"
"GO303_11116","14:34:00","14:34:00","108","5"
"GO303_11116","14:37:00","14:37:00","109","6"
"GO303_11116","14:40:00","14:40:00","110","7"
"GO303_11116","14:43:00","14:43:00","111","8"
"GO303_11116","14:46:00","14:46:00","112","9"
"GO303_11116","14:48:00","14:48:00","113","10"
"GO303_11116","14:50:00","14:50:00","114","11"
"GO303_11116","14:53:00","14:53:00","115","12"
"GO303_11116","14:56:00","14:56:00","116","13"
"GO303_11116","14:59:00","14:59:00","117","14"
"GO303_11116","15:04:00","15:04:00","118","15"
"GO303_11117","14:35:00","14:35:00","118","1"
"GO303_11117","14:40:00","14:40:00","117","2"
"GO303_11117","14:43:00","14:43:00","116","3"
"GO303_11117","14:46:00","14:46:00","115","4"
"GO303_11117","14:49:00","14:49:00","114","5"
"GO303_11117","14:51:00","14:51:00","113","6"
"GO303_11117","14:53:00","14:53:00","112","7"
"GO303_11117","14:56:00","14:56:00","111","8"
"GO303_11117","14:59:00","14:59:00","110","9"
"GO303_11117","15:02:00","15:02:00","109","10"
"GO303_11117","15:05:00","15:05:00","108","11"
"GO303_11117","15:08:00","15:08:00","107","12"
"GO303_11117","15:11:00","15:11:00","106","13"
"GO303_11117","15:21:00","15:21:00","83","14"
"GO303_11117","15:27:00","15:29:00","15","15"
"GO303_11117","15:37:00","15:37:00","9","16"
"GO303_11117","15:47:00","15:47:00","8","17"
"GO303_11119","15:09:00","15:09:00","118","1"
"GO303_11119","15:14:00","15:14:00","117","2"
"GO303_11119","15:17:00","15:17:00","116","3"
"GO303_11119","15:19:00","15:19:00","115","4"
"GO303_11119","15:22:00","15:22:00","114","5"
"GO303_11119","15:24:00","15:24:00","113","6"
"GO303_11119","15:27:00","15:27:00","112","7"
"GO303_11119","15:29:00","15:29:00","111","8"
"GO303_11119","15:32:00","15:32:00","110","9"
"GO303_11119","15:35:00","15:35:00","109","10"
"GO303_11119","15:38:00","15:38:00","108","11"
"GO303_11119","15:41:00","15:41:00","107","12"
"GO303_11119","15:44:00","15:44:00","106","13"
"GO303_11119","15:48:00","15:48:00","100","14"
"GO303_11119","16:03:00","16:05:00","15","15"
"GO303_11119","16:15:00","16:15:00","9","16"
"GO303_11119","16:25:00","16:25:00","8","17"
"GO303_11120","14:05:00","14:05:00","8","1"
"GO303_11120","14:16:00","14:16:00","9","2"
"GO303_11120","14:26:00","14:28:00","15","3"
"GO303_11120","14:41:00","14:41:00","100","4"
"GO303_11120","14:44:00","14:44:00","106","5"
"GO303_11120","14:47:00","14:47:00","107","6"
"GO303_11120","14:50:00","14:50:00","108","7"
"GO303_11120","14:53:00","14:53:00","109","8"
"GO303_11120","14:56:00","14:56:00","110","9"
"GO303_11120","14:59:00","14:59:00","111","10"
"GO303_11120","15:02:00","15:02:00","112","11"
"GO303_11120","15:04:00","15:04:00","113","12"
"GO303_11120","15:06:00","15:06:00","114","13"
"GO303_11120","15:09:00","15:09:00","115","14"
"GO303_11120","15:12:00","15:12:00","116","15"
"GO303_11120","15:15:00","15:15:00","117","16"
"GO303_11120","15:20:00","15:20:00","118","17"
"GO303_11122","14:17:00","14:17:00","8","1"
"GO303_11122","14:52:00","14:52:00","106","2"
"GO303_11122","14:55:00","14:55:00","107","3"
"GO303_11122","14:58:00","14:58:00","108","4"
"GO303_11122","15:01:00","15:01:00","109","5"
"GO303_11122","15:04:00","15:04:00","110","6"
"GO303_11122","15:07:00","15:07:00","111","7"
"GO303_11122","15:10:00","15:10:00","112","8"
"GO303_11122","15:12:00","15:12:00","113","9"
"GO303_11122","15:14:00","15:14:00","114","10"
"GO303_11122","15:17:00","15:17:00","115","11"
"GO303_11122","15:20:00","15:20:00","116","12"
"GO303_11122","15:23:00","15:23:00","117","13"
"GO303_11122","15:28:00","15:28:00","118","14"
"GO303_11123","15:42:00","15:42:00","118","1"
"GO303_11123","15:47:00","15:47:00","117","2"
"GO303_11123","15:50:00","15:50:00","116","3"
"GO303_11123","15:52:00","15:52:00","115","4"
"GO303_11123","15:55:00","15:55:00","114","5"
"GO303_11123","15:57:00","15:57:00","113","6"
"GO303_11123","16:00:00","16:00:00","112","7"
"GO303_11123","16:02:00","16:02:00","111","8"
"GO303_11123","16:05:00","16:05:00","110","9"
"GO303_11123","16:08:00","16:08:00","109","10"
"GO303_11123","16:11:00","16:11:00","108","11"
"GO303_11123","16:14:00","16:14:00","107","12"
"GO303_11123","16:17:00","16:17:00","106","13"
"GO303_11123","16:27:00","16:27:00","83","14"
"GO303_11123","16:33:00","16:35:00","15","15"
"GO303_11123","16:39:00","16:39:00","11","16"
"GO303_11123","16:41:00","16:41:00","10","17"
"GO303_11123","16:55:00","16:55:00","8","18"
"GO303_11124","14:24:00","14:24:00","8","1"
"GO303_11124","14:59:00","14:59:00","100","2"
"GO303_11124","15:02:00","15:02:00","106","3"
"GO303_11124","15:05:00","15:05:00","107","4"
"GO303_11124","15:08:00","15:08:00","108","5"
"GO303_11124","15:11:00","15:11:00","109","6"
"GO303_11124","15:14:00","15:14:00","110","7"
"GO303_11124","15:17:00","15:17:00","111","8"
"GO303_11124","15:20:00","15:20:00","112","9"
"GO303_11124","15:22:00","15:22:00","113","10"
"GO303_11124","15:24:00","15:24:00","114","11"
"GO303_11124","15:27:00","15:27:00","115","12"
"GO303_11124","15:30:00","15:30:00","116","13"
"GO303_11124","15:33:00","15:33:00","117","14"
"GO303_11124","15:38:00","15:38:00","118","15"
"GO303_11125","16:06:00","16:06:00","118","1"
"GO303_11125","16:13:00","16:13:00","115","2"
"GO303_11125","16:24:00","16:24:00","108","3"
"GO303_11125","16:43:00","16:46:00","15","4"
"GO303_11125","16:54:00","16:54:00","9","5"
"GO303_11125","17:05:00","17:05:00","8","6"
"GO303_11126","14:36:00","14:36:00","8","1"
"GO303_11126","14:47:00","14:47:00","9","2"
"GO303_11126","14:56:00","14:58:00","15","3"
"GO303_11126","15:12:00","15:12:00","100","4"
"GO303_11126","15:14:00","15:14:00","106","5"
"GO303_11126","15:17:00","15:17:00","107","6"
"GO303_11126","15:20:00","15:20:00","108","7"
"GO303_11126","15:23:00","15:23:00","109","8"
"GO303_11126","15:26:00","15:26:00","110","9"
"GO303_11126","15:29:00","15:29:00","111","10"
"GO303_11126","15:32:00","15:32:00","112","11"
"GO303_11126","15:34:00","15:34:00","113","12"
"GO303_11126","15:36:00","15:36:00","114","13"
"GO303_11126","15:39:00","15:39:00","115","14"
"GO303_11126","15:42:00","15:42:00","116","15"
"GO303_11126","15:45:00","15:45:00","117","16"
"GO303_11126","15:51:00","15:51:00","118","17"
"GO303_11127","16:09:00","16:09:00","118","1"
"GO303_11127","16:14:00","16:14:00","117","2"
"GO303_11127","16:17:00","16:17:00","116","3"
"GO303_11127","16:19:00","16:19:00","115","4"
"GO303_11127","16:22:00","16:22:00","114","5"
"GO303_11127","16:24:00","16:24:00","113","6"
"GO303_11127","16:26:00","16:26:00","112","7"
"GO303_11127","16:28:00","16:28:00","111","8"
"GO303_11127","16:31:00","16:31:00","110","9"
"GO303_11127","16:34:00","16:34:00","109","10"
"GO303_11127","16:37:00","16:37:00","108","11"
"GO303_11127","16:40:00","16:40:00","107","12"
"GO303_11127","16:43:00","16:43:00","106","13"
